ï»¿Unidade da FederaÃ§Ã£o,Ãrea,Sexo,Idade,Cor ou raÃ§a,VÃ­tima sofreu violÃªncia,Tipo de violÃªncia,Meio de violÃªncia,Local da violÃªncia,Autor da violÃªncia,Vitima buscou ajuda,Vitima recebeu atendimento,Vitima registrou ocorrÃªncia,Tipo de serviÃ§o de saÃºde procurado,Recebeu acompanhamento psicolÃ³gico,Recebeu atendimento social,Recebeu acompanhamento legal,FrequÃªncia da violÃªncia,Tipo de violÃªncia sofrida,Meio utilizado na violÃªncia,Local da agressÃ£o,Parentesco com agressor,Vitima denunciou,Agressor foi responsabilizado,Recebeu orientaÃ§Ã£o legal,Local de atendimento mÃ©dico,Recebeu atendimento mÃ©dico imediato,Recebeu atendimento posterior
Parã¡,Urbano,Feminino,40,Parda,Sim,Psicolã³Gica,"Com Arma De Fogo (Revã³Lver, Escopeta, Pistola)",Via Pãºblica,"Bandido, Ladrã£O Ou Assaltante",Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Parã¡,Urbano,Feminino,27,Branca,Sim,Psicolã³Gica,"Com Arma De Fogo (Revã³Lver, Escopeta, Pistola)",Via Pãºblica,"Bandido, Ladrã£O Ou Assaltante",Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Parã¡,Urbano,Feminino,42,Parda,Sim,Fã­Sica,"Com Arma De Fogo (Revã³Lver, Escopeta, Pistola)",Via Pãºblica,"Bandido, Ladrã£O Ou Assaltante",Sim,Sim,Sim,Unidade Bã¡Sica De Saãºde,Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Parã¡,Urbano,Feminino,30,Branca,Sim,Psicolã³Gica,"Com Arma De Fogo (Revã³Lver, Escopeta, Pistola)",Outro,"Bandido, Ladrã£O Ou Assaltante",Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Parã¡,Urbano,Feminino,26,Parda,Sim,Psicolã³Gica,"Com Objeto Contundente (Pau, Cassetete, Barra De Ferro, Pedra)",Via Pãºblica,"Bandido, Ladrã£O Ou Assaltante",Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Sim,Uma Vez,Fã­Sica,Por Meio De Palavras Ofensivas,Bar Ou Similar,Outro Parente,Nã£O,Sim,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Parã¡,Urbano,Feminino,22,Parda,Sim,Psicolã³Gica,"Com Objeto Pã©Rfuro-Cortante (Faca, Navalha, Punhal, Tesoura)",Via Pãºblica,"Bandido, Ladrã£O Ou Assaltante",Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Parã¡,Urbano,Feminino,23,Parda,Sim,Fã­Sica,"Com Forã§A Corporal, Espancamento (Tapa, Murro, Empurrã£O)",Via Pãºblica,"Bandido, Ladrã£O Ou Assaltante",Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Parã¡,Urbano,Feminino,26,Parda,Sim,Psicolã³Gica,"Por Meio De Palavras Ofensivas, Xingamentos Ou Palavrãµes",Residãªncia,"Bandido, Ladrã£O Ou Assaltante",Sim,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Parã¡,Urbano,Feminino,31,Parda,Sim,Fã­Sica,"Com Arma De Fogo (Revã³Lver, Escopeta, Pistola)",Residãªncia,"Bandido, Ladrã£O Ou Assaltante",Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Parã¡,Rural,Feminino,25,Parda,Sim,Psicolã³Gica,"Com Objeto Pã©Rfuro-Cortante (Faca, Navalha, Punhal, Tesoura)",Residãªncia,"Bandido, Ladrã£O Ou Assaltante",Sim,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Parã¡,Rural,Feminino,41,Parda,Sim,Fã­Sica,"Com Objeto Pã©Rfuro-Cortante (Faca, Navalha, Punhal, Tesoura)",Via Pãºblica,"Bandido, Ladrã£O Ou Assaltante",Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Parã¡,Urbano,Feminino,26,Parda,Sim,Psicolã³Gica,"Por Meio De Palavras Ofensivas, Xingamentos Ou Palavrãµes",Via Pãºblica,Outro,Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Parã¡,Urbano,Feminino,40,Parda,Sim,Fã­Sica,"Com Arma De Fogo (Revã³Lver, Escopeta, Pistola)",Via Pãºblica,"Bandido, Ladrã£O Ou Assaltante",Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Parã¡,Urbano,Feminino,38,Parda,Sim,Psicolã³Gica,"Por Meio De Palavras Ofensivas, Xingamentos Ou Palavrãµes",Outro,Outro,Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Parã¡,Rural,Feminino,35,Parda,Sim,Psicolã³Gica,"Por Meio De Palavras Ofensivas, Xingamentos Ou Palavrãµes",Residãªncia,Outro,Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Parã¡,Rural,Feminino,57,Parda,Sim,Psicolã³Gica,"Por Meio De Palavras Ofensivas, Xingamentos Ou Palavrãµes",Trabalho,Outro,Sim,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Amapã¡,Urbano,Feminino,18,Preta,Sim,Outro,"Por Meio De Palavras Ofensivas, Xingamentos Ou Palavrãµes",Via Pãºblica,Outro,Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Amapã¡,Urbano,Feminino,19,Preta,Sim,Psicolã³Gica,"Com Objeto Pã©Rfuro-Cortante (Faca, Navalha, Punhal, Tesoura)",Via Pãºblica,"Bandido, Ladrã£O Ou Assaltante",Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Sim,Uma Vez,Psicolã³Gica,Por Meio De Palavras Ofensivas,Residãªncia,Cã´Njuge/Companheiro(A)/Namorado(A),Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Amapã¡,Urbano,Feminino,36,Parda,Sim,Fã­Sica,"Com Objeto Pã©Rfuro-Cortante (Faca, Navalha, Punhal, Tesoura)",Via Pãºblica,"Bandido, Ladrã£O Ou Assaltante",Nã£O,Sim,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Amapã¡,Urbano,Feminino,39,Parda,Sim,Fã­Sica,"Com Arma De Fogo (Revã³Lver, Escopeta, Pistola)",Via Pãºblica,"Bandido, Ladrã£O Ou Assaltante",Sim,Sim,Sim,No Local Da Violãªncia,Nã£O,Sim,Sim,De Trãªs A Seis Vezes,Fã­Sica,Com Objeto Pã©Rfuro-Cortante,Residãªncia,Ex-Cã´Njuge/Ex-Companheiro(A)/Ex-Namorado(A),Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Amapã¡,Urbano,Feminino,25,Parda,Sim,Psicolã³Gica,"Com Objeto Pã©Rfuro-Cortante (Faca, Navalha, Punhal, Tesoura)",Via Pãºblica,"Bandido, Ladrã£O Ou Assaltante",Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Amapã¡,Urbano,Feminino,18,Branca,Sim,Psicolã³Gica,"Com Arma De Fogo (Revã³Lver, Escopeta, Pistola)",Via Pãºblica,"Bandido, Ladrã£O Ou Assaltante",Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Amapã¡,Urbano,Feminino,36,Parda,Sim,Fã­Sica,"Com Forã§A Corporal, Espancamento (Tapa, Murro, Empurrã£O)",Via Pãºblica,Outro,Nã£O,Sim,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Amapã¡,Urbano,Feminino,42,Parda,Sim,Psicolã³Gica,"Com Objeto Pã©Rfuro-Cortante (Faca, Navalha, Punhal, Tesoura)",Via Pãºblica,"Bandido, Ladrã£O Ou Assaltante",Sim,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Amapã¡,Urbano,Feminino,38,Parda,Sim,Psicolã³Gica,"Com Arma De Fogo (Revã³Lver, Escopeta, Pistola)",Residãªncia,"Bandido, Ladrã£O Ou Assaltante",Sim,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Amapã¡,Urbano,Feminino,25,Parda,Sim,Fã­Sica,"Com Objeto Pã©Rfuro-Cortante (Faca, Navalha, Punhal, Tesoura)",Via Pãºblica,"Bandido, Ladrã£O Ou Assaltante",Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Amapã¡,Urbano,Feminino,53,Parda,Sim,Fã­Sica,"Com Objeto Pã©Rfuro-Cortante (Faca, Navalha, Punhal, Tesoura)",Via Pãºblica,"Bandido, Ladrã£O Ou Assaltante",Sim,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Amapã¡,Urbano,Feminino,28,Parda,Sim,Psicolã³Gica,"Com Objeto Pã©Rfuro-Cortante (Faca, Navalha, Punhal, Tesoura)",Via Pãºblica,"Bandido, Ladrã£O Ou Assaltante",Sim,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Amapã¡,Urbano,Feminino,66,Parda,Sim,Psicolã³Gica,"Por Meio De Palavras Ofensivas, Xingamentos Ou Palavrãµes",Via Pãºblica,Agente Legal Pãºblico,Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Sim,Duas Vezes,Fã­Sica,Com Forã§A Corporal,Residãªncia,Cã´Njuge/Companheiro(A)/Namorado(A),Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Amapã¡,Urbano,Feminino,63,Parda,Sim,Fã­Sica,"Com Forã§A Corporal, Espancamento (Tapa, Murro, Empurrã£O)",Banco/Caixa Eletrã´Nico/Lotã©Rica,Outro,Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Amapã¡,Urbano,Feminino,22,Parda,Sim,Psicolã³Gica,"Por Meio De Palavras Ofensivas, Xingamentos Ou Palavrãµes",Trabalho,Outro,Sim,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Amapã¡,Urbano,Feminino,30,Parda,Sim,Psicolã³Gica,"Por Meio De Palavras Ofensivas, Xingamentos Ou Palavrãµes",Banco/Caixa Eletrã´Nico/Lotã©Rica,Outro,Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Amapã¡,Urbano,Feminino,19,Parda,Sim,Psicolã³Gica,"Com Objeto Pã©Rfuro-Cortante (Faca, Navalha, Punhal, Tesoura)",Via Pãºblica,"Bandido, Ladrã£O Ou Assaltante",Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Amapã¡,Urbano,Feminino,28,Parda,Sim,Psicolã³Gica,"Com Arma De Fogo (Revã³Lver, Escopeta, Pistola)",Via Pãºblica,"Bandido, Ladrã£O Ou Assaltante",Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Amapã¡,Urbano,Feminino,24,Branca,Sim,Psicolã³Gica,"Com Objeto Pã©Rfuro-Cortante (Faca, Navalha, Punhal, Tesoura)",Via Pãºblica,"Bandido, Ladrã£O Ou Assaltante",Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Amapã¡,Urbano,Feminino,27,Parda,Sim,Psicolã³Gica,"Com Objeto Pã©Rfuro-Cortante (Faca, Navalha, Punhal, Tesoura)",Via Pãºblica,"Bandido, Ladrã£O Ou Assaltante",Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Amapã¡,Urbano,Feminino,26,Parda,Sim,Psicolã³Gica,Outro,Via Pãºblica,"Bandido, Ladrã£O Ou Assaltante",Sim,Nã£O,Sim,Upa,Nã£O,Nã£O,Sim,De Trãªs A Seis Vezes,Psicolã³Gica,Por Meio De Palavras Ofensivas,Residãªncia,Ex-Cã´Njuge/Ex-Companheiro(A)/Ex-Namorado(A),Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Amapã¡,Urbano,Feminino,34,Preta,Sim,Fã­Sica,"Com Objeto Pã©Rfuro-Cortante (Faca, Navalha, Punhal, Tesoura)",Via Pãºblica,"Bandido, Ladrã£O Ou Assaltante",Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Amapã¡,Urbano,Feminino,19,Parda,Sim,Fã­Sica,"Com Forã§A Corporal, Espancamento (Tapa, Murro, Empurrã£O)",Via Pãºblica,Agente Legal Pãºblico,Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
Amapã¡,Urbano,Feminino,18,Parda,Sim,Psicolã³Gica,"Com Objeto Pã©Rfuro-Cortante (Faca, Navalha, Punhal, Tesoura)",Via Pãºblica,"Bandido, Ladrã£O Ou Assaltante",Nã£O,Nã£O,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel,Nã£O Aplicã¡Vel
